transaction_id,parse_status,precision,recall,f1,hallucinated_rules,missed_rules,n_true_positive,n_hallucinated,n_missed
PL10_331001116,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001198,ok,0.0,1.0,0.0,R07,-,0,1,0
PL10_331001201,ok,0.0,0.0,0.0,"R06,R07",R12,0,2,1
PL10_331001211,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001279,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001325,ok,1.0,0.0,0.0,-,R12,0,0,1
PL10_331001363,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001412,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_331001465,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001472,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001473,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001520,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001528,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001532,ok,0.0,0.0,0.0,R07,R05,0,1,1
PL10_331001550,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_331001565,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001566,ok,1.0,0.0,0.0,-,R05,0,0,1
PL10_331001585,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001609,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_331001655,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001656,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001676,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001677,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001678,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001679,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001683,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001734,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001739,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001757,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001775,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001782,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_331001791,ok,0.0,1.0,0.0,R05,-,0,1,0
PL10_331001841,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001853,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001857,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001859,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001860,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001868,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001873,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001874,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001875,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001876,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_331001877,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510000606,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510016459,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_510025519,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_510026185,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_510026694,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_510029258,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510029345,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510031826,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510031830,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510035521,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_510035952,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510035954,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510035956,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510035958,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510035960,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510035962,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510039295,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510039806,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510039902,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_510040531,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_510096261,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_510096686,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_510109203,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_510127187,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_510127188,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_510129094,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_510130782,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_520000612,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520000615,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520000666,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520000741,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520000780,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520000782,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520000784,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520000786,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520000938,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520001057,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520001276,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520001485,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520001593,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520001629,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520001631,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520001687,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003114,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003118,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520003127,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003137,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003141,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003149,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003155,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003161,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520003237,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520003239,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003246,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520003262,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003286,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003291,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520003344,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520003412,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003443,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003445,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003452,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003469,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520003472,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520003621,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520003657,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520003674,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520004827,ok,1.0,0.25,0.4,-,"R03,R04,R27",1,0,3
PL10_520004867,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_520004893,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520005716,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520005721,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520005728,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520005734,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520005741,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520005748,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520005755,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520006852,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520006855,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520006860,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007147,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007151,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520007156,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007166,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520007269,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007344,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520007346,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007348,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007350,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007352,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520007388,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007688,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007696,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520007711,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007717,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007719,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007721,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007723,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520007725,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007727,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007729,ok,0.6,1.0,0.75,"R04,R15",-,3,2,0
PL10_520007930,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520007933,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007939,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520007996,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520007999,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520008000,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520008003,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520008004,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520008006,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520008008,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520008010,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520008012,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520008125,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520008126,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520008128,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520008130,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520008132,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520008184,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520008188,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520008192,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520008195,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520008198,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520008383,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520008439,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520008575,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520008578,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520008942,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520009056,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520009061,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520009062,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520009065,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520009375,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520009377,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520009380,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520009414,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520009417,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520009557,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520010816,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520011222,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520011478,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520011727,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520012396,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520012832,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_520012876,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520012879,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520012891,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520012895,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520012896,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520012901,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520013528,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520013535,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520013548,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520015367,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520016374,ok,0.0,1.0,0.0,R05,-,0,1,0
PL10_520016511,ok,0.0,1.0,0.0,R05,-,0,1,0
PL10_520016678,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_520017607,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_520018378,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL10_520018936,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_520019428,ok,0.0,1.0,0.0,R05,-,0,1,0
PL10_520019430,ok,0.0,1.0,0.0,R05,-,0,1,0
PL10_520019432,ok,0.0,1.0,0.0,R05,-,0,1,0
PL10_520019433,ok,0.0,1.0,0.0,R05,-,0,1,0
PL10_520019495,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520019499,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520019554,ok,0.0,1.0,0.0,R05,-,0,1,0
PL10_520019696,ok,0.0,1.0,0.0,R05,-,0,1,0
PL10_520019842,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520019907,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520020427,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520022690,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520024118,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_520024308,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_520025099,ok,1.0,1.0,1.0,-,-,2,0,0
PL10_520026360,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530000081,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000106,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000107,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000109,ok,1.0,1.0,1.0,-,-,4,0,0
PL10_530000152,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000206,ok,1.0,0.0,0.0,-,R05,0,0,1
PL10_530000225,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000276,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530000295,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000338,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000383,ok,1.0,1.0,1.0,-,-,4,0,0
PL10_530000385,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000400,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530000405,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530000462,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530000685,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000689,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000692,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530000726,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000727,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000728,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000751,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530000794,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001000,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001001,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001003,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001015,ok,1.0,0.0,0.0,-,"R05,R27",0,0,2
PL10_530001058,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001063,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001101,ok,0.0,1.0,0.0,R05,-,0,1,0
PL10_530001186,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001291,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001317,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001404,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001484,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001639,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530001714,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530001806,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530001811,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530001893,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001895,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530001896,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001897,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001898,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001899,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001900,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001910,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001911,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530001918,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530001919,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530001925,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530002020,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530002049,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530002051,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530002060,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530002061,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530002793,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530002991,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530003246,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530003249,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530003250,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530003251,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530003278,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530003365,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530003516,ok,1.0,0.0,0.0,-,"R03,R04,R27",0,0,3
PL10_530003572,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530003590,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530004395,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530004925,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530004990,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530005572,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530005606,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530005633,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530005867,ok,1.0,0.0,0.0,-,R05,0,0,1
PL10_530006144,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530006381,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530006443,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530006531,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530006541,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530006575,ok,1.0,0.0,0.0,-,R05,0,0,1
PL10_530007002,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530007014,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530007191,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530007291,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530007320,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_530007324,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530007451,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530007456,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530007648,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530007676,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530007970,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530007976,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530007983,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530008031,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530008337,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530008338,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530008339,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530008905,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530008996,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530009116,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530009129,ok,0.0,1.0,0.0,R05,-,0,1,0
PL10_530009154,ok,1.0,0.67,0.8,-,R04,2,0,1
PL10_530009366,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530009633,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530009753,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530009767,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530009900,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530010225,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530010612,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530010809,ok,1.0,1.0,1.0,-,-,3,0,0
PL10_530010911,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530010994,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530011000,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530011021,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530011024,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530011078,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530011219,ok,1.0,0.0,0.0,-,R05,0,0,1
PL10_530011261,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530011331,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530011354,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530011418,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530011566,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530011615,ok,1.0,0.25,0.4,-,"R03,R04,R27",1,0,3
PL10_530011642,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530011740,ok,1.0,0.0,0.0,-,"R03,R04,R27",0,0,3
PL10_530011769,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530012007,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530012222,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530012369,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530012402,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530012551,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530012729,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530012810,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530012897,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530013087,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530013088,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530013121,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530013158,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530013226,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530013354,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530013447,ok,1.0,1.0,1.0,-,-,4,0,0
PL10_530013499,ok,1.0,1.0,1.0,-,-,1,0,0
PL10_530013577,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_530013709,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_610039487,ok,1.0,1.0,1.0,-,-,0,0,0
PL10_610414448,ok,1.0,1.0,1.0,-,-,1,0,0
PL16_510000045,ok,1.0,1.0,1.0,-,-,1,0,0
PL16_510001282,ok,1.0,1.0,1.0,-,-,0,0,0
PL16_510002802,ok,1.0,1.0,1.0,-,-,5,0,0
PL16_510002914,ok,1.0,1.0,1.0,-,-,4,0,0
PL16_510003537,ok,1.0,1.0,1.0,-,-,0,0,0
PL16_510003870,ok,1.0,1.0,1.0,-,-,4,0,0
PL16_510003881,ok,1.0,0.5,0.67,-,"R13,R16",2,0,2
PL16_510007176,ok,1.0,1.0,1.0,-,-,0,0,0
PL16_510008563,ok,1.0,1.0,1.0,-,-,0,0,0
PL16_510008932,ok,1.0,0.6,0.75,-,"R13,R16",3,0,2
PL16_510009006,ok,1.0,0.6,0.75,-,"R13,R16",3,0,2
PL16_510009007,ok,1.0,0.6,0.75,-,"R13,R16",3,0,2
PL16_510012441,ok,1.0,1.0,1.0,-,-,0,0,0
PL16_510012442,ok,1.0,1.0,1.0,-,-,0,0,0
PL16_510012877,ok,1.0,1.0,1.0,-,-,0,0,0
PL16_520006660,ok,1.0,1.0,1.0,-,-,1,0,0
PL33_331000080,ok,1.0,1.0,1.0,-,-,0,0,0
PL33_331000144,ok,1.0,1.0,1.0,-,-,0,0,0
PL33_331000340,ok,1.0,1.0,1.0,-,-,0,0,0
PL33_331000341,ok,1.0,1.0,1.0,-,-,0,0,0
PL33_331000408,ok,1.0,1.0,1.0,-,-,0,0,0
PL33_331000409,ok,1.0,1.0,1.0,-,-,0,0,0
PL33_331000467,ok,1.0,0.0,0.0,-,R05,0,0,1
PL33_331000475,ok,1.0,1.0,1.0,-,-,0,0,0
PL33_331000476,ok,1.0,0.0,0.0,-,R05,0,0,1
PL33_331000522,ok,1.0,1.0,1.0,-,-,2,0,0
PL33_331000546,ok,1.0,1.0,1.0,-,-,1,0,0
PL33_331000590,ok,1.0,1.0,1.0,-,-,0,0,0
PL33_331000591,ok,1.0,1.0,1.0,-,-,0,0,0
PL33_331000592,ok,0.0,1.0,0.0,"R03,R04,R05",-,0,3,0
PL33_510000207,ok,1.0,0.25,0.4,-,"R13,R14,R16",1,0,3
PL33_510000532,ok,1.0,0.25,0.4,-,"R13,R14,R16",1,0,3
PL33_510000665,ok,1.0,1.0,1.0,-,-,3,0,0
PL33_510000672,ok,1.0,1.0,1.0,-,-,3,0,0
PL33_510000901,ok,1.0,1.0,1.0,-,-,3,0,0
PL33_510000905,ok,1.0,0.0,0.0,-,"R13,R14,R16",0,0,3
PL33_510001535,ok,1.0,1.0,1.0,-,-,1,0,0
PL33_510001857,ok,1.0,1.0,1.0,-,-,3,0,0
PL33_510001894,ok,1.0,1.0,1.0,-,-,3,0,0
PL33_510003492,ok,1.0,1.0,1.0,-,-,1,0,0
PL33_510003494,ok,1.0,1.0,1.0,-,-,1,0,0
PL33_520001978,ok,1.0,1.0,1.0,-,-,4,0,0
